02-12-2024, Assigment102, 3.1412248, 1,1709143430e-04, 15000000, 1, 1595
02-12-2024, Assigment102, 3.1412754666666665, 1,0096373340e-04, 15000000, 1, 1616
02-12-2024, Assigment102, 3.1419789333333332, 1,2295666120e-04, 15000000, 1, 1251
02-12-2024, Assigment102, 3.141915733333333, 1,0283947639e-04, 15000000, 1, 1380
02-12-2024, Assigment102, 3.1413928, 6,3615373420e-05, 15000000, 1, 1490
02-12-2024, Assigment102, 3.1412024, 1,2422157575e-04, 15000000, 1, 1646
02-12-2024, Assigment102, 3.1418794666666665, 9,1295437856e-05, 15000000, 1, 1647
02-12-2024, Assigment102, 3.1417738666666666, 5,7681913875e-05, 15000000, 1, 1224
02-12-2024, Assigment102, 3.1423981333333333, 2,5639216549e-04, 15000000, 1, 1130
02-12-2024, Assigment102, 3.1416848, 2,9331113345e-05, 15000000, 1, 1333
02-12-2024, Assigment102, 3.1418165333333334, 7,1263135685e-05, 30000000, 2, 1552
02-12-2024, Assigment102, 3.1417984, 6,5491116416e-05, 30000000, 2, 1538
02-12-2024, Assigment102, 3.14186, 8,5099005405e-05, 30000000, 2, 1820
02-12-2024, Assigment102, 3.1415450666666667, 1,5147388084e-05, 30000000, 2, 2430
02-12-2024, Assigment102, 3.1421552, 1,7906408381e-04, 30000000, 2, 1663
02-12-2024, Assigment102, 3.14132, 8,6788333135e-05, 30000000, 2, 1977
02-12-2024, Assigment102, 3.1421496, 1,7728154844e-04, 30000000, 2, 1554
02-12-2024, Assigment102, 3.1416397333333332, 1,4985947808e-05, 30000000, 2, 1553
02-12-2024, Assigment102, 3.1417546666666665, 5,1570364060e-05, 30000000, 2, 2118
02-12-2024, Assigment102, 3.1424288, 2,6615366867e-04, 30000000, 2, 1599
02-12-2024, Assigment102, 3.1417130666666666, 3,8328672795e-05, 60000000, 4, 1884
02-12-2024, Assigment102, 3.1414101333333333, 5,8098002060e-05, 60000000, 4, 2918
02-12-2024, Assigment102, 3.1416050666666666, 3,9512050868e-06, 60000000, 4, 1160
02-12-2024, Assigment102, 3.1419634666666667, 1,1803346830e-04, 60000000, 4, 2558
02-12-2024, Assigment102, 3.1414445333333334, 4,7148141975e-05, 60000000, 4, 2056
02-12-2024, Assigment102, 3.141441066666667, 4,8251616247e-05, 60000000, 4, 1646
02-12-2024, Assigment102, 3.1415208, 2,2871707989e-05, 60000000, 4, 2546
02-12-2024, Assigment102, 3.141349866666667, 7,7281477867e-05, 60000000, 4, 2620
02-12-2024, Assigment102, 3.1417637333333333, 5,4456373695e-05, 60000000, 4, 2032
02-12-2024, Assigment102, 3.1418192, 7,2111962048e-05, 60000000, 4, 2015
02-12-2024, Assigment102, 3.1414352, 5,0119034246e-05, 120000000, 8, 5930
02-12-2024, Assigment102, 3.1420437333333333, 1,4358314183e-04, 120000000, 8, 5804
02-12-2024, Assigment102, 3.1419125333333335, 1,0182088476e-04, 120000000, 8, 5805
02-12-2024, Assigment102, 3.142115733333333, 1,6650145363e-04, 120000000, 8, 5601
02-12-2024, Assigment102, 3.1416432, 1,6089422080e-05, 120000000, 8, 4611
02-12-2024, Assigment102, 3.141604, 3,6116745416e-06, 120000000, 8, 5664
02-12-2024, Assigment102, 3.141870133333333, 8,8324545585e-05, 120000000, 8, 5631
02-12-2024, Assigment102, 3.1422192, 1,9943591652e-04, 120000000, 8, 3183
02-12-2024, Assigment102, 3.1408066666666667, 2,5018740804e-04, 120000000, 8, 5742
02-12-2024, Assigment102, 3.1420528, 1,4646915146e-04, 120000000, 8, 5960
02-12-2024, Assigment102, 3.1424061333333335, 2,5893864458e-04, 240000000, 16, 7499
02-12-2024, Assigment102, 3.1414986666666667, 2,9916966803e-05, 240000000, 16, 7229
02-12-2024, Assigment102, 3.141790133333333, 6,2859754690e-05, 240000000, 16, 6731
02-12-2024, Assigment102, 3.1425738666666665, 3,1232982282e-04, 240000000, 16, 7277
02-12-2024, Assigment102, 3.1420149333333334, 1,3441581710e-04, 240000000, 16, 6618
02-12-2024, Assigment102, 3.1421688, 1,8339309826e-04, 240000000, 16, 6618
02-12-2024, Assigment102, 3.1415229333333334, 2,2192646898e-05, 240000000, 16, 6539
02-12-2024, Assigment102, 3.142240533333333, 2,0622652743e-04, 240000000, 16, 6932
02-12-2024, Assigment102, 3.1420792, 1,5487253246e-04, 240000000, 16, 6683
02-12-2024, Assigment102, 3.1409584, 2,0188918798e-04, 240000000, 16, 6729
02-12-2024, Assigment102, 3.1418112, 6,9565482959e-05, 480000000, 32, 6901
02-12-2024, Assigment102, 3.1420386666666666, 1,4197037174e-04, 480000000, 32, 9147
02-12-2024, Assigment102, 3.1416613333333334, 2,1861441349e-05, 480000000, 32, 8269
02-12-2024, Assigment102, 3.1413904, 6,4379317147e-05, 480000000, 32, 7858
02-12-2024, Assigment102, 3.1407069333333335, 2,8193351402e-04, 480000000, 32, 7544
02-12-2024, Assigment102, 3.1416976, 3,3405479888e-05, 480000000, 32, 8173
02-12-2024, Assigment102, 3.1414546666666667, 4,3922601795e-05, 480000000, 32, 8298
02-12-2024, Assigment102, 3.1422346666666665, 2,0435910943e-04, 480000000, 32, 8085
02-12-2024, Assigment102, 3.1409898666666667, 1,9187303689e-04, 480000000, 32, 9165
02-12-2024, Assigment102, 3.141929333333333, 1,0716849085e-04, 480000000, 32, 8486
